City,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed_Cases,Deaths,Recovered,Cases_Per_Day,Incident_Rate,Case_Fatality_Ratio
Hardin,Tennessee,US,2021-02-02,35.19732531,-88.18593755,3112,56,0.0,3056.0,12131.607671916421,1.7994858611825193
Hawkins,Tennessee,US,2021-02-02,36.44355426,-82.94885298,4797,84,0.0,4713.0,8447.504666643186,1.7510944340212633
Haywood,Tennessee,US,2021-02-02,35.58332824,-89.28536625,2520,58,0.0,2462.0,14563.106796116504,2.3015873015873014
Henderson,Tennessee,US,2021-02-02,35.65581134,-88.38600175,3453,65,0.0,3388.0,12280.826546217593,1.8824210831161308
Henry,Tennessee,US,2021-02-02,36.33160906,-88.30121797,2757,63,0.0,2694.0,8523.728551553562,2.2850924918389555
Hickman,Tennessee,US,2021-02-02,35.80609681,-87.47643507,2349,38,0.0,2311.0,9329.57343712765,1.6177096636866752
Houston,Tennessee,US,2021-02-02,36.28872054,-87.71878828,963,26,0.0,937.0,11742.470430435313,2.699896157840083
Humphreys,Tennessee,US,2021-02-02,36.03958805,-87.77992872,1417,18,0.0,1399.0,7625.659240124853,1.2702893436838392
Jackson,Tennessee,US,2021-02-02,36.36380466,-85.67239905,1091,25,0.0,1066.0,9256.745291023248,2.2914757103574703
Jefferson,Tennessee,US,2021-02-02,36.04818632,-83.45148924,5141,86,0.0,5055.0,9433.893017708047,1.6728262983855282
Johnson,Tennessee,US,2021-02-02,36.45523950000001,-81.84886538,2099,36,0.0,2063.0,11800.089948279741,1.7151024297284418
Knox,Tennessee,US,2021-02-02,35.99508821,-83.94635435,41544,498,0.0,41046.0,8833.266356660351,1.198729058347776
Lake,Tennessee,US,2021-02-02,36.34180170000001,-89.48921915,1651,22,0.0,1629.0,23531.927023945267,1.3325257419745609
Lauderdale,Tennessee,US,2021-02-02,35.75893438,-89.63015909999999,3043,37,0.0,3006.0,11871.41575313073,1.2159053565560305
Lawrence,Tennessee,US,2021-02-02,35.21675201,-87.39787695,5373,74,0.0,5299.0,12172.081011281773,1.3772566536385629
Lewis,Tennessee,US,2021-02-02,35.52853208,-87.49022694,1353,22,0.0,1331.0,11028.69253342028,1.6260162601626016
Lincoln,Tennessee,US,2021-02-02,35.13738622,-86.58910106,3975,54,0.0,3921.0,11566.664726764826,1.3584905660377358
Loudon,Tennessee,US,2021-02-02,35.73939663,-84.31145275,5278,58,0.0,5220.0,9761.78146038322,1.0989010989010992
Macon,Tennessee,US,2021-02-02,36.53157855,-86.00778595,3006,57,0.0,2949.0,12218.518819608162,1.8962075848303392
Madison,Tennessee,US,2021-02-02,35.61181957,-88.84076036,9612,197,0.0,9415.0,9809.76485956891,2.049521431543904
Marion,Tennessee,US,2021-02-02,35.12997174,-85.62265895,2408,36,0.0,2372.0,8330.162244439063,1.495016611295681
Marshall,Tennessee,US,2021-02-02,35.45798777,-86.76420988,3683,46,0.0,3637.0,10714.181818181818,1.2489818083084443
Maury,Tennessee,US,2021-02-02,35.618741299999996,-87.07462444,11653,142,0.0,11511.0,12089.804641704795,1.218570325238136
McMinn,Tennessee,US,2021-02-02,35.42812616,-84.61520715,5399,79,0.0,5320.0,10036.435290181062,1.4632339322096684
McNairy,Tennessee,US,2021-02-02,35.17468549,-88.5647812,2556,45,0.0,2511.0,9947.847746555617,1.7605633802816902
Meigs,Tennessee,US,2021-02-02,35.51558739,-84.81482914,1224,18,0.0,1206.0,9853.485751086782,1.4705882352941178
Monroe,Tennessee,US,2021-02-02,35.44550387,-84.24902965,4872,68,0.0,4804.0,10467.289719626167,1.3957307060755335
Montgomery,Tennessee,US,2021-02-02,36.49609412,-87.38550661,15817,165,0.0,15652.0,7568.196063983004,1.0431813871151292
Moore,Tennessee,US,2021-02-02,35.27724699,-86.36230578,854,11,0.0,843.0,13162.762022194822,1.2880562060889928
Morgan,Tennessee,US,2021-02-02,36.13248031,-84.64880098,2020,18,0.0,2002.0,9437.929262252957,0.8910891089108911
Obion,Tennessee,US,2021-02-02,36.35732446,-89.14921589,4139,87,0.0,4052.0,13765.007150221158,2.101956994443102
Out of TN,Tennessee,US,2021-02-02,,,16665,93,0.0,16572.0,,0.558055805580558
Overton,Tennessee,US,2021-02-02,36.34117832,-85.28989535,2648,48,0.0,2600.0,11905.939481138435,1.8126888217522656
Perry,Tennessee,US,2021-02-02,35.63708728,-87.86139634,981,25,0.0,956.0,12147.102526002971,2.5484199796126403
Pickett,Tennessee,US,2021-02-02,36.55606529,-85.07763299999998,706,21,0.0,685.0,13985.736925515057,2.9745042492917846
Polk,Tennessee,US,2021-02-02,35.12245443,-84.52075859,1565,19,0.0,1546.0,9297.766159695815,1.2140575079872205
Putnam,Tennessee,US,2021-02-02,36.14005459,-85.50646123,10407,158,0.0,10249.0,12969.032338463458,1.5182088978572117
Rhea,Tennessee,US,2021-02-02,35.60536161,-84.93076643,4002,64,0.0,3938.0,12066.210389845328,1.5992003998001
Roane,Tennessee,US,2021-02-02,35.84923189,-84.52458689,5478,93,0.0,5385.0,10261.88602899854,1.6976998904709748
Robertson,Tennessee,US,2021-02-02,36.52454807,-86.87346725,8143,94,0.0,8049.0,11339.172573210979,1.1543657128822302
Rutherford,Tennessee,US,2021-02-02,35.84591405,-86.4107263,35188,317,0.0,34871.0,10589.70462103315,0.9008752983971808
Scott,Tennessee,US,2021-02-02,36.42325673,-84.50360494,2365,35,0.0,2330.0,10716.875113286209,1.4799154334038056
Sequatchie,Tennessee,US,2021-02-02,35.36979721,-85.41022136,1462,22,0.0,1440.0,9729.801677093039,1.5047879616963065
Sevier,Tennessee,US,2021-02-02,35.78077323,-83.52244332,11137,134,0.0,11003.0,11335.368956743003,1.2031965520337613
Shelby,Tennessee,US,2021-02-02,35.1864775,-89.89692423,81138,1271,0.0,79867.0,8657.804487145288,1.5664670068278734
Smith,Tennessee,US,2021-02-02,36.25359775,-85.95411046,2394,30,0.0,2364.0,11876.767376097634,1.2531328320802004
Stewart,Tennessee,US,2021-02-02,36.50235092,-87.83920548,1152,23,0.0,1129.0,8399.562522785272,1.9965277777777777
Sullivan,Tennessee,US,2021-02-02,36.51240691,-82.30412917,13299,243,0.0,13056.0,8398.590446358654,1.8272050530115047
Sumner,Tennessee,US,2021-02-02,36.46824103,-86.45917204,19339,261,0.0,19078.0,10110.150928205852,1.3496044262888465
Tipton,Tennessee,US,2021-02-02,35.501942,-89.73694895,6558,84,0.0,6474.0,10646.276725271517,1.2808783165599271
Trousdale,Tennessee,US,2021-02-02,36.39026213,-86.16087954,2331,17,0.0,2314.0,20657.5682382134,0.7293007293007293
Unassigned,Tennessee,US,2021-02-02,,,24771,174,0.0,24597.0,,0.7024342981712486
Unicoi,Tennessee,US,2021-02-02,36.10890856,-82.43709629,1723,47,0.0,1676.0,9634.84873902589,2.727800348229832
Union,Tennessee,US,2021-02-02,36.28590426,-83.83651902,1511,25,0.0,1486.0,7565.591828559984,1.6545334215751155
Van Buren,Tennessee,US,2021-02-02,35.69864497,-85.45221699,680,12,0.0,668.0,11580.381471389646,1.7647058823529411
Warren,Tennessee,US,2021-02-02,35.672829899999996,-85.77969117,5209,63,0.0,5146.0,12619.618673837733,1.2094451910155501
Washington,Tennessee,US,2021-02-02,36.29472368,-82.49454720000001,12437,219,0.0,12218.0,9613.140096618356,1.7608748090375492
Wayne,Tennessee,US,2021-02-02,35.23868267,-87.78644456,2754,26,0.0,2728.0,16517.723265159242,0.944081336238199
Weakley,Tennessee,US,2021-02-02,36.29896232,-88.71990865,3529,52,0.0,3477.0,10588.694191070572,1.4735052422782655
White,Tennessee,US,2021-02-02,35.92929884,-85.45591799,3230,52,0.0,3178.0,11812.031449990856,1.6099071207430342
Williamson,Tennessee,US,2021-02-02,35.89099229,-86.89281867,23070,172,0.0,22898.0,9676.526349344831,0.7455570004334634
Wilson,Tennessee,US,2021-02-02,36.15496772,-86.29775884,15266,182,0.0,15084.0,10553.23973260886,1.1921917987685051
Anderson,Texas,US,2021-02-02,31.81534745,-95.65354823,5487,90,0.0,5727.0,10075.34424525851,1.5471892728210417
Andrews,Texas,US,2021-02-02,32.30468633,-102.63765479999999,1351,40,0.0,1609.0,8815.824645816627,2.425712553062462
Angelina,Texas,US,2021-02-02,31.25457347,-94.60901487,6006,219,0.0,6902.0,8211.958715331833,3.0754107569161637
Aransas,Texas,US,2021-02-02,28.10556197,-96.9995047,1001,31,0.0,975.0,4279.03019991493,3.081510934393638
Archer,Texas,US,2021-02-02,33.61569967,-98.68754589,771,10,0.0,737.0,8733.777621887057,1.3386880856760377
Armstrong,Texas,US,2021-02-02,34.96507426,-101.35748740000001,210,6,0.0,133.0,7366.189719130894,4.316546762589929
Atascosa,Texas,US,2021-02-02,28.89333001,-98.52730485,4811,105,0.0,4484.0,8971.12583817176,2.288080191762911
Austin,Texas,US,2021-02-02,29.88548725,-96.27736949,1657,26,0.0,1560.0,5281.033564198188,1.639344262295082
Bailey,Texas,US,2021-02-02,34.06854817,-102.8299707,851,16,0.0,749.0,10928.57142857143,2.0915032679738563
Bandera,Texas,US,2021-02-02,29.74619598,-99.24598147,1123,22,0.0,992.0,4387.331256490135,2.1696252465483234
Bastrop,Texas,US,2021-02-02,30.10370699,-97.31206354,8089,65,0.0,7425.0,8442.004891629003,0.8678237650200267
Baylor,Texas,US,2021-02-02,33.61640794,-99.21352901,269,11,0.0,277.0,8207.466514676546,3.8194444444444446
Bee,Texas,US,2021-02-02,28.41761668,-97.74215593,3942,56,0.0,3209.0,10026.101642868109,1.7151607963246551
Bell,Texas,US,2021-02-02,31.03736027,-97.4785025,21804,266,0.0,18463.0,5160.584585202411,1.4202573549041593
Bexar,Texas,US,2021-02-02,29.44928723,-98.52019748,177733,2349,0.0,173181.0,8760.931824148489,1.3382327807212442
Blanco,Texas,US,2021-02-02,30.26640707,-98.3999852,672,13,0.0,587.0,5028.916268544129,2.1666666666666665
Borden,Texas,US,2021-02-02,32.74363984,-101.43165090000001,34,0,0.0,17.0,2599.3883792048928,0.0
Bosque,Texas,US,2021-02-02,31.89978581,-97.63613524,1733,25,0.0,1438.0,7829.81000802783,1.7088174982911826
Bowie,Texas,US,2021-02-02,33.44626922,-94.41834132,6504,156,0.0,5759.0,6343.503673119201,2.6373626373626373
Brazoria,Texas,US,2021-02-02,29.18757369,-95.44563172,30051,309,0.0,28796.0,7776.596199474167,1.0616732520185534
Brazos,Texas,US,2021-02-02,30.663644800000004,-96.30205577,18611,182,0.0,18746.0,8257.893382080267,0.9615384615384616
Brewster,Texas,US,2021-02-02,29.81008251,-103.25203259999999,657,8,0.0,828.0,9083.994349668586,0.9569377990430622
Briscoe,Texas,US,2021-02-02,34.53026962,-101.2084947,168,4,0.0,117.0,7826.649417852524,3.3057851239669422
Brooks,Texas,US,2021-02-02,27.03103197,-98.21808402,755,31,0.0,695.0,10235.443394896376,4.2699724517906334
Brown,Texas,US,2021-02-02,31.77430356,-98.99907113,4022,89,0.0,3692.0,9985.738432283964,2.3538746363395933
Burleson,Texas,US,2021-02-02,30.49273808,-96.62158484,2269,25,0.0,1819.0,9998.37336658895,1.3557483731019522
Burnet,Texas,US,2021-02-02,30.78801353,-98.181887,4227,43,0.0,3668.0,7706.364863461738,1.1587173268660738
Caldwell,Texas,US,2021-02-02,29.83668859,-97.61814775,5205,67,0.0,4673.0,10855.62477097838,1.4135021097046414
Calhoun,Texas,US,2021-02-02,28.47048236,-96.61633945,1655,13,0.0,1575.0,7458.900892437764,0.8186397984886651
Callahan,Texas,US,2021-02-02,32.29760619,-99.37326312,1054,32,0.0,1031.0,7623.8972961342615,3.0103480714957667
Cameron,Texas,US,2021-02-02,26.14524221,-97.48140372,38761,1320,0.0,33521.0,8233.470317584477,3.7886398209006633
Camp,Texas,US,2021-02-02,32.97195142,-94.97790104,1090,34,0.0,1039.0,8194.592943332824,3.168685927306617
Carson,Texas,US,2021-02-02,35.40365929,-101.35426690000001,616,12,0.0,334.0,5838.677016537294,3.4682080924855487
Cass,Texas,US,2021-02-02,33.07499881,-94.34646905,1609,68,0.0,1565.0,5438.619862785586,4.164115125535823
Castro,Texas,US,2021-02-02,34.53016752,-102.2617243,1084,25,0.0,824.0,11274.900398406377,2.944640753828033
Chambers,Texas,US,2021-02-02,29.70972016,-94.67154501,2584,17,0.0,3704.0,8488.263339188357,0.4568664337543671
Cherokee,Texas,US,2021-02-02,31.837258000000002,-95.16559897,2937,104,0.0,3669.0,7166.736314249895,2.7564272462231645
Childress,Texas,US,2021-02-02,34.529304100000004,-100.2077916,1433,13,0.0,1300.0,17971.53024911032,0.99009900990099
Clay,Texas,US,2021-02-02,33.78686685,-98.20771198,977,15,0.0,929.0,9015.375799828096,1.5889830508474576
Cochran,Texas,US,2021-02-02,33.60425307,-102.82844990000001,313,13,0.0,213.0,7921.486154924641,5.7522123893805315
Coke,Texas,US,2021-02-02,31.88911733,-100.5297533,368,11,0.0,430.0,13020.372010628877,2.4943310657596367
Coleman,Texas,US,2021-02-02,31.76736834,-99.45240766,706,23,0.0,611.0,7755.351681957188,3.6277602523659302
Collin,Texas,US,2021-02-02,33.18820114,-96.57264368,70579,580,0.0,73000.0,7111.033796256028,0.7882576787170427
Collingsworth,Texas,US,2021-02-02,34.96489496,-100.27001109999999,304,8,0.0,241.0,8527.397260273972,3.21285140562249
Colorado,Texas,US,2021-02-02,29.622097999999998,-96.5273805,1407,21,0.0,1359.0,6420.6951100358265,1.5217391304347827
Comal,Texas,US,2021-02-02,29.80811278,-98.27647225,9373,226,0.0,7904.0,5204.565678033916,2.779827798277983
Comanche,Texas,US,2021-02-02,31.94854689,-98.55876441,1201,41,0.0,1104.0,8397.506417308397,3.5807860262008733
Concho,Texas,US,2021-02-02,31.32635934,-99.86473038,334,5,0.0,274.0,10234.776228906823,1.7921146953405018
Cooke,Texas,US,2021-02-02,33.63979567,-97.21240912,3305,55,0.0,3082.0,7603.558184065733,1.7532674529805548
Coryell,Texas,US,2021-02-02,31.39078397,-97.79936155,8473,57,0.0,6897.0,9155.903148082316,0.819672131147541
Cottle,Texas,US,2021-02-02,34.07783319,-100.27850620000001,177,7,0.0,173.0,12875.536480686696,3.888888888888889
Crane,Texas,US,2021-02-02,31.43052248,-102.5143314,367,11,0.0,490.0,10444.027517198248,2.1956087824351296
Crockett,Texas,US,2021-02-02,30.72367027,-101.4134238,377,15,0.0,506.0,15040.415704387993,2.8790786948176583
Crosby,Texas,US,2021-02-02,33.61431553,-101.30003640000001,731,24,0.0,409.0,7547.498692696531,5.542725173210162
Culberson,Texas,US,2021-02-02,31.44506775,-104.5185739,305,7,0.0,324.0,15246.430216490095,2.114803625377644
Dallam,Texas,US,2021-02-02,36.27787176,-102.60207249999999,949,21,0.0,540.0,7698.6414162206665,3.7433155080213902
Dallas,Texas,US,2021-02-02,32.76670599,-96.77796049999999,234846,2824,0.0,257120.0,9863.115989430533,1.0863878373803588
Dawson,Texas,US,2021-02-02,32.74255572,-101.94772420000001,1323,66,0.0,1612.0,13183.53236957888,3.9332538736591185
DeWitt,Texas,US,2021-02-02,29.08101855,-97.35681170000001,3746,54,0.0,1642.0,8412.698412698413,3.1839622641509435
Deaf Smith,Texas,US,2021-02-02,34.96522957,-102.6054267,2330,61,0.0,2425.0,13404.507710557531,2.4537409493161704
Delta,Texas,US,2021-02-02,33.38570922,-95.66921122,899,7,0.0,257.0,4952.1665728756325,2.6515151515151514
Denton,Texas,US,2021-02-02,33.20521901,-97.11691153,50199,519,0.0,53635.0,6103.874293146921,0.9583779591535252
Dickens,Texas,US,2021-02-02,33.61616822,-100.7788855,179,7,0.0,131.0,6241.519674355495,5.0724637681159415
Dimmit,Texas,US,2021-02-02,28.42270064,-99.75645095,1366,18,0.0,1251.0,12534.5713156855,1.4184397163120568
Donley,Texas,US,2021-02-02,34.96517499,-100.8140093,420,12,0.0,316.0,10006.101281269066,3.6585365853658534
Duval,Texas,US,2021-02-02,27.68184592,-98.50864568,1157,34,0.0,1090.0,10074.39275790983,3.0249110320284696
Eastland,Texas,US,2021-02-02,32.32743996,-98.83243566,1047,29,0.0,1042.0,5833.333333333332,2.707749766573296
Ector,Texas,US,2021-02-02,31.86898877,-102.54294279999999,13354,295,0.0,13232.0,8137.8629912827955,2.180823538108968
Edwards,Texas,US,2021-02-02,29.98202582,-100.304252,246,4,0.0,227.0,11956.521739130434,1.7316017316017316
El Paso,Texas,US,2021-02-02,31.76980765,-106.23632749999999,93356,2117,0.0,111941.0,13590.66200529528,1.8560732259026107
Ellis,Texas,US,2021-02-02,32.34894117,-96.79371841,18283,233,0.0,18328.0,10042.418274485191,1.2553202952427132
Erath,Texas,US,2021-02-02,32.23602653,-98.21773417,3422,52,0.0,3620.0,8599.934423157993,1.4161220043572984
Falls,Texas,US,2021-02-02,31.25350609,-96.93630086,2213,26,0.0,1930.0,11308.319361739032,1.3292433537832309
Fannin,Texas,US,2021-02-02,33.59564294,-96.10751083,2950,80,0.0,2741.0,7943.346285971728,2.8358738036157387
Fayette,Texas,US,2021-02-02,29.87788372,-96.92076062,2127,48,0.0,2012.0,8127.515189773534,2.3300970873786406
Fisher,Texas,US,2021-02-02,32.74281316,-100.40193020000001,307,12,0.0,271.0,7389.033942558747,4.2402826855123665
Floyd,Texas,US,2021-02-02,34.07227468,-101.3031546,911,29,0.0,660.0,12062.324929971986,4.208998548621191
Foard,Texas,US,2021-02-02,33.97308618,-99.7767797,75,6,0.0,92.0,8484.848484848484,6.1224489795918355
Fort Bend,Texas,US,2021-02-02,29.52704478,-95.77219463,51754,480,0.0,49888.0,6205.339982850554,0.9529860228716646
Franklin,Texas,US,2021-02-02,33.17653242,-95.21917243,731,19,0.0,594.0,5715.617715617716,3.0995106035889064
Freestone,Texas,US,2021-02-02,31.70422788,-96.15072516,1995,33,0.0,1732.0,8951.666074960694,1.8696883852691215
Frio,Texas,US,2021-02-02,28.86751206,-99.10804207,2291,29,0.0,2363.0,11779.769526248401,1.2123745819397993
Gaines,Texas,US,2021-02-02,32.74055318,-102.6353295,604,36,0.0,1346.0,6430.299646380047,2.6049204052098407
Galveston,Texas,US,2021-02-02,29.40167322,-94.90469073,28714,290,0.0,30239.0,8922.981595199612,0.9499164728618692
Garza,Texas,US,2021-02-02,33.17969345,-101.2984114,500,18,0.0,291.0,4960.667843955691,5.825242718446603
Gillespie,Texas,US,2021-02-02,30.31824095,-98.94676915,2355,42,0.0,2121.0,8014.673188083592,1.9417475728155342
Glasscock,Texas,US,2021-02-02,31.86942909,-101.5207776,98,2,0.0,105.0,7594.038325053229,1.8691588785046729
Goliad,Texas,US,2021-02-02,28.65696592,-97.42760647,446,9,0.0,353.0,4727.08278924001,2.4861878453038675
Gonzales,Texas,US,2021-02-02,29.45634206,-97.49424032,2360,37,0.0,2297.0,11201.228583769256,1.5852613538988858
Gray,Texas,US,2021-02-02,35.40081878,-100.8129222,2479,47,0.0,1806.0,8466.599652746048,2.536427415002698
Grayson,Texas,US,2021-02-02,33.62744998,-96.67753461,10915,259,0.0,9469.0,7141.808357560273,2.6624177631578947
Gregg,Texas,US,2021-02-02,32.47940482,-94.81591935,7837,255,0.0,9469.0,7845.415305175684,2.6223776223776225
Grimes,Texas,US,2021-02-02,30.54579585,-95.98902499,3771,55,0.0,3067.0,10810.249307479224,1.7616912235746316
Guadalupe,Texas,US,2021-02-02,29.58165339,-97.94786822,11983,152,0.0,11313.0,6871.564966706024,1.325774095071958
Hale,Texas,US,2021-02-02,34.07044901,-101.82681140000001,2271,146,0.0,5679.0,17436.987367538764,2.506437768240344
Hall,Texas,US,2021-02-02,34.5307555,-100.68138520000001,532,13,0.0,366.0,12786.774628879892,3.430079155672823
Hamilton,Texas,US,2021-02-02,31.70470573,-98.11083887,720,23,0.0,664.0,8119.607611393452,3.347889374090248
Hansford,Texas,US,2021-02-02,36.27743284,-101.3545796,924,18,0.0,714.0,13558.066308575662,2.459016393442623
Hardeman,Texas,US,2021-02-02,34.28944521,-99.74632408,331,12,0.0,327.0,8619.374523264683,3.5398230088495577
Hardin,Texas,US,2021-02-02,30.33364686,-94.38931817,3644,79,0.0,4311.0,7621.26315058505,1.7995444191343963
Harris,Texas,US,2021-02-02,29.85864939,-95.39339521,386549,4264,0.0,315536.0,6785.019068279824,1.3333333333333333
Harrison,Texas,US,2021-02-02,32.54935988,-94.36934071,4587,81,0.0,3988.0,6113.924240830616,1.9906610960924058
Hartley,Texas,US,2021-02-02,35.84008013,-102.6029022,546,2,0.0,379.0,6832.855093256815,0.5249343832020997
Haskell,Texas,US,2021-02-02,33.17823584,-99.73037358,399,19,0.0,381.0,7069.6359137504405,4.75
Hays,Texas,US,2021-02-02,30.05669873,-98.02944344,16869,190,0.0,16516.0,7257.451420776659,1.1373159343948285
Hemphill,Texas,US,2021-02-02,35.83764858,-100.2703577,635,2,0.0,524.0,13773.239067818799,0.3802281368821293
Henderson,Texas,US,2021-02-02,32.21128872,-95.85846587,3704,128,0.0,4777.0,5928.423800717937,2.609582059123344
Hidalgo,Texas,US,2021-02-02,26.39418217,-98.18299696,71819,2440,0.0,61844.0,7399.963393871581,3.795656773069504
Hill,Texas,US,2021-02-02,31.99045053,-97.13423143,4750,62,0.0,3938.0,10914.349641190756,1.55
Hockley,Texas,US,2021-02-02,33.60771256,-102.3431676,3078,96,0.0,2030.0,9235.04626210851,4.51552210724365
Hood,Texas,US,2021-02-02,32.42990927,-97.83242024,5518,99,0.0,5554.0,9170.54653407524,1.7512825048646736
Hopkins,Texas,US,2021-02-02,33.14875072,-95.56351139,2334,93,0.0,2562.0,7159.421853090282,3.5028248587570623
Houston,Texas,US,2021-02-02,31.31925973,-95.42226208,1477,33,0.0,1413.0,6295.7157784743995,2.282157676348548
Howard,Texas,US,2021-02-02,32.30621324,-101.4356444,3768,87,0.0,4318.0,12014.510146192451,1.9750283768444952
Hudspeth,Texas,US,2021-02-02,31.45628381,-105.388178,675,9,0.0,514.0,10704.052394596807,1.7208413001912046
Hunt,Texas,US,2021-02-02,33.12351514,-96.08551032,4588,126,0.0,4859.0,5056.088605797513,2.5275827482447344
Hutchinson,Texas,US,2021-02-02,35.84006574,-101.3546643,2405,62,0.0,1314.0,6571.783360397364,4.505813953488372
Irion,Texas,US,2021-02-02,31.30375559,-100.982439,88,1,0.0,91.0,5989.583333333332,1.0869565217391304
Jack,Texas,US,2021-02-02,33.23377248,-98.17283469,562,13,0.0,556.0,6368.214885282597,2.2847100175746924
Jackson,Texas,US,2021-02-02,28.95472367,-96.57749563,1546,25,0.0,1480.0,10196.476964769648,1.6611295681063123
Jasper,Texas,US,2021-02-02,30.74685667,-94.02667579,2462,61,0.0,2067.0,5989.473387936615,2.8665413533834587
Jeff Davis,Texas,US,2021-02-02,30.71490589,-104.1399973,116,1,0.0,127.0,5628.847845206685,0.78125
Jefferson,Texas,US,2021-02-02,29.8832777,-94.16434171,16475,302,0.0,16626.0,6729.075984338045,1.7840264650283555
Jim Hogg,Texas,US,2021-02-02,27.04453923,-98.69681870000001,626,13,0.0,534.0,10519.23076923077,2.376599634369287
Jim Wells,Texas,US,2021-02-02,27.73103938,-98.0904705,4088,74,0.0,3629.0,9147.275332246429,1.998379692141507
Johnson,Texas,US,2021-02-02,32.37877812,-97.36615819,16638,268,0.0,16215.0,9375.088870814541,1.6259176120851786
Jones,Texas,US,2021-02-02,32.73997145,-99.87861576,2998,40,0.0,2641.0,13349.599163471594,1.4919806042521446
Karnes,Texas,US,2021-02-02,28.90705334,-97.85960149,1606,27,0.0,1544.0,10069.86731619768,1.7186505410566515
Kaufman,Texas,US,2021-02-02,32.599141700000004,-96.28734728,12867,182,0.0,12823.0,9551.68412239082,1.399461745482507
Kendall,Texas,US,2021-02-02,29.94414155,-98.7113588,2669,50,0.0,2258.0,4866.01589677637,2.1663778162911607
Kenedy,Texas,US,2021-02-02,26.92601662,-97.66413984,32,2,0.0,29.0,7673.2673267326745,6.451612903225807
Kent,Texas,US,2021-02-02,33.18104136,-100.7780939,71,1,0.0,70.0,9317.58530183727,1.4084507042253518
Kerr,Texas,US,2021-02-02,30.06040006,-99.34930144,3656,74,0.0,3502.0,6798.4790874524715,2.069351230425056
Kimble,Texas,US,2021-02-02,30.48678918,-99.74856473,220,6,0.0,231.0,5464.606871109062,2.5316455696202533
King,Texas,US,2021-02-02,33.61643847,-100.2558057,22,0,0.0,13.0,4779.411764705882,0.0
Kinney,Texas,US,2021-02-02,29.34967888,-100.41866379999999,375,4,0.0,318.0,8781.019907281156,1.2422360248447204
Kleberg,Texas,US,2021-02-02,27.42435506,-97.69894948,2414,71,0.0,2156.0,7258.800521512387,3.1881454872025152
Knox,Texas,US,2021-02-02,33.60519951,-99.74229059999999,227,12,0.0,219.0,6304.585152838427,5.194805194805196
La Salle,Texas,US,2021-02-02,28.34453111,-99.09908775,975,19,0.0,788.0,10731.382978723404,2.3543990086741022
Lamar,Texas,US,2021-02-02,33.66981763,-95.57404777,3075,126,0.0,5071.0,10423.393970998217,2.424475659034058
Lamb,Texas,US,2021-02-02,34.06859623,-102.35162890000001,2436,77,0.0,1776.0,14372.139920887304,4.155423637344846
Lampasas,Texas,US,2021-02-02,31.19531316,-98.24206613,2071,20,0.0,1699.0,8022.2139257046865,1.1634671320535197
Lavaca,Texas,US,2021-02-02,29.38508402,-96.93186692,2037,64,0.0,2000.0,10241.143197380172,3.1007751937984502
Lee,Texas,US,2021-02-02,30.31120597,-96.97045773,1726,36,0.0,1638.0,9710.540054527524,2.150537634408602
Leon,Texas,US,2021-02-02,31.29872538,-95.9936328,1780,33,0.0,1390.0,8176.281314640312,2.3190442726633878
Liberty,Texas,US,2021-02-02,30.15152688,-94.81205615,5908,132,0.0,5749.0,6666.364388623766,2.244516238734909
Limestone,Texas,US,2021-02-02,31.5454767,-96.58095444,2495,49,0.0,2260.0,9851.943508128174,2.122130792550888
Lipscomb,Texas,US,2021-02-02,36.27783108,-100.27331509999999,325,11,0.0,263.0,8475.100525827405,4.014598540145985
Live Oak,Texas,US,2021-02-02,28.35101362,-98.1246786,1017,17,0.0,1036.0,8626.198083067093,1.6144349477682811
Llano,Texas,US,2021-02-02,30.70645047,-98.68475262,1440,35,0.0,1235.0,5827.02454691443,2.755905511811024
Loving,Texas,US,2021-02-02,31.84947612,-103.5818571,1,0,0.0,1.0,591.7159763313608,0.0
Lubbock,Texas,US,2021-02-02,33.61008596,-101.82047890000001,40044,693,0.0,46249.0,15114.837604525886,1.4762898896510588
Lynn,Texas,US,2021-02-02,33.17657705,-101.8162849,579,18,0.0,576.0,9981.515711645101,3.0303030303030303
Madison,Texas,US,2021-02-02,30.96694679,-95.93003775,2068,23,0.0,1787.0,12671.520582469895,1.270718232044199
Marion,Texas,US,2021-02-02,32.79868409,-94.35661230000001,536,21,0.0,433.0,4607.266084838644,4.625550660792952
Martin,Texas,US,2021-02-02,32.30600051,-101.9513518,533,18,0.0,559.0,9998.267198059262,3.1195840554592724
Mason,Texas,US,2021-02-02,30.71780434,-99.22629416,301,4,0.0,334.0,7908.282639213851,1.183431952662722
Matagorda,Texas,US,2021-02-02,28.81955746,-96.01230294,2834,81,0.0,2705.0,7603.089266708512,2.907394113424264
Maverick,Texas,US,2021-02-02,28.7429195,-100.3157686,8529,245,0.0,9143.0,15987.193896665645,2.6097145291861947
McCulloch,Texas,US,2021-02-02,31.1925468,-99.34682807,470,14,0.0,479.0,6174.849699398797,2.8397565922920887
McLennan,Texas,US,2021-02-02,31.55255453,-97.20217694,19371,379,0.0,22821.0,9040.499097898472,1.6336206896551724
McMullen,Texas,US,2021-02-02,28.35251708,-98.56769164,78,3,0.0,70.0,9825.033647375503,4.109589041095891
Medina,Texas,US,2021-02-02,29.355730100000002,-99.11030298,3652,74,0.0,3653.0,7225.108560794046,1.9855111349610948
